20 2.2386381713447316 0.596158797536481 0.8860691715723313 0.5656686865325253
50 2.3833785056214944 0.760997945002055 0.9927041662958337 0.6014822485177514
100 2.4280631238737524 1.00551759496481 1.001251165497669 0.7546764506470987
200 2.670790600837597 1.5269739681041274 1.1339844920620317 0.7197766288934845
500 3.82779338206618 3.0390511694883053 1.5716850631493686 1.1710677693223068
1000 4.462816983660327 6.001706765864683 1.8845811083778325 1.628955040899182
2000 7.279228750849966 12.393517259309627 3.0595728170873167 2.7231130354785806
5000 15.326712528747125 28.289996700329965 6.321125287471253 5.7365619438056195
10000 30.348972605478902 53.40033273345331 12.539180963807238 11.758768646270745
20000 76.39540743702518 106.02301559376248 25.058870451819274 29.838541383446618
50000 161.3736843156843 260.2875064935065 60.596559440559446 66.52515084915086
100000 395.9664910179641 546.4559321357286 198.00509181636727 145.92668063872256
200000 1464.7850956175298 1519.0872908366532 867.067609561753 790.4553705179284
500000 5312.217782178218 3842.7631386138614 1918.4794554455445 2012.720287128713
