20 3.485506910986178 0.6588487983024034 0.6301251677496644 0.522258867482265
50 3.660325168374158 0.9520291498542508 0.8579828800855996 0.5699656701716491
100 3.518350496495035 1.3319249407505924 1.193461285387146 0.6314761152388476
200 5.282746485070299 2.110069518609628 1.8358065438691227 0.7932807343853123
500 5.630860256987151 4.506990050497476 3.875486775661217 1.1947667116644167
1000 7.480095890410959 8.177573742625738 7.31314188581142 2.2846111388861114
2000 11.986393121375725 17.217711457708457 14.958862627474504 3.5536740651869625
5000 25.401619690154924 38.74531084457771 43.04962968515742 8.35524387806097
10000 67.43943156843157 76.72147552447552 71.5580899100899 22.087066933066932
20000 113.08947105788423 157.2157245508982 140.98917964071856 38.88467265469062
50000 301.5714029850746 391.79896517412936 349.76574129353236 81.48011940298508
100000 818.5116633663366 832.1123267326733 769.0121584158417 217.24769306930693
200000 3372.6984705882355 2361.8356470588237 1942.3695490196078 902.6420196078432
500000 9644.405523809524 5029.804714285715 4805.742476190477 2093.8655714285715
